52612,96625
86371,91580
66327,90660
70718,89023
3584,58249
34194,42843
68875,91158
74191,90297
50547,68131
54720,68875
33367,65240
9018,75835
33756,100549
20444,99433
414,57355
7873,91352
13621,49651
30251,87445
14842,93451
414,46365
7873,53267
7624,77807
15039,29807
7624,15039
20444,68875
30130,81963
18388,74896
51237,77807
7873,78517
38894,78973
13926,69097
16014,94019
47113,100549
7624,67675
33367,72733
91158,91352
53267,70560
2826,58328
20164,47930
9772,78973
97494,100079
86371,94019
8002,77807
1324,73538
81963,96625
30251,61925
25740,74191
51237,82603
8002,67675
16194,32870
73745,77807
33756,68875
80239,81963
35419,81963
7624,70292
58328,61877
63689,86736
32306,78973
22983,91352
91158,96810
58328,74191
52774,58328
33367,89567
17470,90660
47660,47930
78517,85467
7624,8002
9018,88887
47113,68875
9018,16361
18867,50436
18867,82603
68862,70718
33653,81963
46205,99433
33367,47930
20677,101404
15162,82183
53267,64421
52432,53267
8002,70292
44623,46365
16194,74191
33367,64421
1401,33756
10583,15039
51237,52774
33756,98688
20677,73745
1324,90660
20444,35227
30251,47113
58328,77807
24208,44469
2826,70718
33756,91158
30251,101404
8296,66680
9772,51237
34006,81963
7873,85467
63260,90660
47113,54679
94019,97494
12835,85467
53267,81963
47930,96076
9772,33146
81963,86232
47113,91158
53267,58328
9772,21638
71303,97494
32306,51237
35419,70718
47113,63689
46192,53267
18867,71303
51237,91352
78517,96625
7873,33367
70292,91158
47930,58328
51237,78517
67675,74191
15162,53267
8002,61934
58328,91947
42843,55236
32306,47930
11304,17470
8002,53267
20164,90660
51237,101404
61877,67675
18867,91352
9018,74191
18867,53267
37166,100951
18867,94055
81963,94019
33367,67675
53267,94019
85467,91352
51237,83313
8400,18867
63260,91352
36825,91532
7624,75835
9915,20063
72963,81963
7849,33146
68875,90660
1324,47113
15715,63689
91158,100079
42122,78517
53267,70718
378,103532
15039,33146
58328,78269
16361,70718
33756,50357
47930,90660
414,18481
8002,46365
79039,97494
47930,94828
33146,100079
414,81963
81459,94019
15039,96625
33146,51237
43129,56268
16014,78314
47930,82183
12039,101288
78517,81963
20444,30059
77807,91947
10583,53267
64421,96625
3822,74191
51237,102559
47113,50357
59757,76985
50547,96076
5353,30130
33246,58328
36383,81963
19153,94428
51237,85467
51237,78973
30439,47930
33146,64421
33367,52774
33756,73538
9772,30396
7624,72733
32717,91352
63689,73538
81459,97494
71374,97494
43039,81963
56952,82715
63689,79039
8002,85467
7624,88887
66464,78030
15039,74191
46365,58328
47113,73538
9018,70718
23896,47930
68324,70718
43039,91580
68875,91352
16014,51237
414,94019
7873,79226
74191,78269
55105,67675
86157,97494
73745,85467
9772,16194
78517,94019
52774,99433
34361,100079
20444,91947
30251,72380
20677,66327
53267,61934
47930,91352
67675,78269
33146,61877
66759,85267
32672,100079
18867,19153
47930,79887
20444,52774
20444,54720
7530,58751
33367,53267
9772,52774
509,102069
30251,96076
18867,42843
61541,88887
70292,77807
13752,80239
33367,78517
33756,90660
33246,70718
47930,101404
52381,96076
63689,90660
13029,79039
27707,53267
13029,77807
33367,47113
55236,97494
20444,78269
33756,68824
18867,75160
37177,99245
1324,63689
43039,94019
78517,97494
4346,74191
47113,90660
47930,83313
452,7624
82603,85467
80239,91158
37207,100549
35419,91158
63260,63689
2741,53267
46365,70718
90660,100549
9018,36825
32557,61541
28512,58328
81963,98244
16014,18481
18481,46365
56569,81963
6545,15715
1324,20164
53267,68875
20444,53267
58328,88887
9772,53267
74191,75835
56569,66759
36825,77807
414,29807
44551,73538
7873,12835
15039,16194
33146,50436
81963,90297
13029,70292
7624,74191
36825,67675
80239,100079
47930,102559
36383,95413
12835,97494
28634,33756
35419,51237
47113,81870
25621,96076
32546,47930
77807,85467
33382,51234
32306,53267
30313,58328
74399,91158
51234,80239
47930,78973
81963,86371
782,46365
74191,82715
16508,98295
37359,90660
53267,75899
7624,58328
8002,74191
53267,85467
53267,86371
81963,91158
33367,85467
53267,91158
1372,19440
9458,71729
10512,90660
18867,56569
47761,47930
35419,47930
81963,94428
61541,74191
33756,47113
36042,63689
53267,72733
3584,26563
3584,47930
35419,52432
7624,54549
18867,42122
63990,73960
18867,81963
20164,100079
5450,11389
33367,75289
73282,85467
47930,91158
10233,47113
33756,68345
8400,78973
81963,100079
74191,88887
10612,53267
56952,86232
9772,99433
47930,63689
36825,79446
9018,61541
50547,100549
35419,50547
18693,40860
90660,91158
70292,78517
63689,66310
37359,68131
47113,68345
91158,100549
64421,78517
63974,98688
75289,79725
36383,37177
18867,84062
9018,75289
47930,100079
16194,64421
66464,101357
16361,68862
33146,53267
9772,55105
33146,94055
15039,20444
15162,35419
53267,96625
53267,62898
10583,18867
47113,77778
414,82715
35811,41263
33367,62898
54720,63974
15162,70718
9018,102678
18867,35419
66327,100549
36825,53267
16014,71303
9018,16793
13752,66759
8002,70718
452,42122
59637,91158
52432,101404
43100,91352
47930,64421
78517,91158
4650,70718
7624,94607
9018,68102
17098,92295
73538,73745
50459,60183
31777,73538
61877,74191
20444,47930
19153,53267
46365,82715
20444,62898
8296,33756
53267,74191
29807,33146
16014,53267
33756,102010
1789,7624
35770,85467
33367,74191
18481,74191
66759,83313
66759,83080
16014,78517
20789,38299
33756,37207
70292,85467
7624,36825
78517,100079
58328,92030
4346,46365
9549,81963
20164,77807
13926,85293
35419,90660
18481,81963
17470,34361
29807,38031
23896,52381
74191,81963
58328,70718
72733,85467
53267,77807
16194,67675
96625,100079
37278,85467
8002,36825
30722,47930
8296,72380
67675,81963
54720,89493
55064,73538
47113,75632
51237,53267
11108,58328
83313,96076
87445,96076
20444,74191
20164,82603
16194,80001
47930,77807
38299,82715
414,44623
58328,94607
53267,82603
73057,100977
77807,90660
70718,96625
68324,74191
18867,20444
20444,58328
15039,100079
34828,53267
53267,90660
70292,100079
16014,82715
58328,68324
42122,53267
47930,50436
414,74191
13029,20164
19153,85467
63801,96625
36383,54148
30525,55033
38299,88887
63689,66327
35419,53267
53267,79725
52774,53267
18867,44232
7624,61541
414,83057
10512,63689
33146,96625
48671,95405
81963,100951
37278,96625
34194,71303
15960,70718
34361,91158
47930,87445
15039,64421
35419,47113
16194,29807
36383,91580
18867,68875
414,15039
70718,74191
20789,88887
46365,74191
18867,78973
63974,90660
34133,81963
17470,56383
7624,48525
86371,91158
17470,91158
7624,9018
16014,51234
24653,79446
13029,66327
12039,47113
53267,68324
70292,81963
12896,101404
15039,61877
9018,10132
20444,26479
78973,91158
414,3822
53267,78517
44327,58328
8002,33367
414,4346
15715,66327
18867,91158
16014,33382
414,34006
33756,35419
73538,89493
8002,72733
34194,86157
90297,94019
414,16194
17470,61280
86371,100079
30130,42843
9018,79446
85467,91158
4650,9018
47930,53267
16361,77858
42122,91158
15162,51237
42843,97494
7873,71374
14667,37177
18388,98688
35419,85467
81963,83313
53267,93451
52774,85467
38299,74191
53267,83313
82715,86232
24208,92295
8002,51237
52495,99904
66759,81963
70718,92030
11738,28482
18867,100079
15039,67675
66327,73538
14985,98688
71303,75160
46528,49457
94019,100079
26866,90660
38299,81963
7624,20789
27839,103454
70292,94019
51237,52432
15162,47930
64421,67675
47930,93451
62473,91352
78269,101404
68131,100549
42122,43039
16014,56569
20789,74191
22863,47930
29807,36825
33756,54720
9018,53267
83313,101404
18867,34194
58328,92016
81963,82715
44327,70718
8002,64421
18867,47930
16014,81963
35419,37207
7873,52774
15039,70292
16014,18867
20164,85467
3584,34366
33367,99433
91352,99433
63974,101404
18867,64421
18867,52432
73538,90660
47113,54720
16194,55105
64421,70292
85093,87011
78517,91352
24950,66327
452,9018
53267,90297
7091,47113
16361,85467
8296,30251
7624,96177
33367,84088
